origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
337,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,1,0,32400,29,0.0008950617283950618,21.37931251525879,-1.0,0.2413793103448276
337,2,1,1,32400,6,0.00018518518518518518,32.0,-1.0,0.3333333333333333
337,2,1,2,32400,10,0.00030864197530864197,25.000001907348633,-1.0,0.2
337,2,2,0,32400,22,0.0006790123456790123,18.045455932617188,0.1724137931034483,0.18181818181818182
337,2,2,1,32400,7,0.0002160493827160494,3.5714287757873535,0.3333333333333333,0.0
337,2,2,2,32400,5,0.00015432098765432098,32.999996185302734,0.4,0.2
337,2,3,0,32400,16,0.0004938271604938272,12.375,0.18181818181818182,0.125
337,2,3,1,32400,2,6.17283950617284e-05,5.0,0.0,0.0
337,2,3,2,32400,5,0.00015432098765432098,56.60000228881836,0.2,0.0
337,2,4,0,32400,11,0.00033950617283950616,16.54545783996582,0.1875,0.0
337,2,4,1,32400,4,0.0001234567901234568,2.0,0.0,0.0
337,2,4,2,32400,3,9.259259259259259e-05,42.66667938232422,0.4,0.0
337,2,5,0,32400,6,0.00018518518518518518,23.666667938232422,0.2727272727272727,0.0
337,2,5,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,2,5,2,32400,0,0.0,-1.0,0.0,-1.0
337,2,6,0,32400,2,6.17283950617284e-05,3.5,0.0,0.0
337,2,6,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,6,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
337,2,7,0,32400,4,0.0001234567901234568,4.0,0.0,0.0
337,2,7,1,32400,2,6.17283950617284e-05,11.0,-1.0,0.0
337,2,7,2,32400,1,3.08641975308642e-05,3.0,1.0,0.0
337,2,8,0,32400,2,6.17283950617284e-05,23.000001907348633,0.25,0.0
337,2,8,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,8,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
337,2,9,0,32400,2,6.17283950617284e-05,16.5,0.0,0.0
337,2,9,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,9,2,32400,1,3.08641975308642e-05,11.0,1.0,0.0
337,2,10,0,32400,1,3.08641975308642e-05,24.000001907348633,0.5,0.0
337,2,10,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,10,2,32400,0,0.0,-1.0,0.0,-1.0
337,2,11,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,11,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
337,2,11,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,12,0,32400,2,6.17283950617284e-05,3.0,-1.0,0.0
337,2,12,1,32400,1,3.08641975308642e-05,114.00000762939453,1.0,0.0
337,2,12,2,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
337,2,13,0,32400,3,9.259259259259259e-05,7.6666669845581055,0.5,0.0
337,2,13,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,13,2,32400,1,3.08641975308642e-05,24.999998092651367,0.0,0.0
337,2,14,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,14,1,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
337,2,14,2,32400,1,3.08641975308642e-05,3.0,0.0,0.0
337,2,15,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,15,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,15,2,32400,0,0.0,-1.0,0.0,-1.0
337,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,17,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,18,1,32400,1,3.08641975308642e-05,23.0,-1.0,0.0
337,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,1,0,32400,20,0.0006172839506172839,16.450000762939453,-1.0,0.2
337,3,1,1,32400,9,0.0002777777777777778,14.000001907348633,-1.0,0.1111111111111111
337,3,1,2,32400,3,9.259259259259259e-05,7.333333492279053,-1.0,0.0
337,3,2,0,32400,12,0.00037037037037037035,76.33334350585938,0.3,0.16666666666666666
337,3,2,1,32400,6,0.00018518518518518518,89.6666488647461,0.1111111111111111,0.0
337,3,2,2,32400,5,0.00015432098765432098,18.80000114440918,0.0,0.2
337,3,3,0,32400,4,0.0001234567901234568,8.75,0.16666666666666666,0.0
337,3,3,1,32400,8,0.0002469135802469136,6.125,0.3333333333333333,0.0
337,3,3,2,32400,3,9.259259259259259e-05,4.333333969116211,0.4,0.0
337,3,4,0,32400,9,0.0002777777777777778,16.555553436279297,0.75,0.1111111111111111
337,3,4,1,32400,4,0.0001234567901234568,1.25,0.125,0.25
337,3,4,2,32400,1,3.08641975308642e-05,8.0,0.0,0.0
337,3,5,0,32400,7,0.0002160493827160494,55.42856979370117,0.5555555555555556,0.14285714285714285
337,3,5,1,32400,5,0.00015432098765432098,29.200002670288086,0.0,0.0
337,3,5,2,32400,1,3.08641975308642e-05,7.0,0.0,0.0
337,3,6,0,32400,6,0.00018518518518518518,16.666667938232422,0.42857142857142855,0.3333333333333333
337,3,6,1,32400,1,3.08641975308642e-05,3.0,0.0,0.0
337,3,6,2,32400,1,3.08641975308642e-05,4.0,0.0,0.0
337,3,7,0,32400,4,0.0001234567901234568,9.0,0.5,0.0
337,3,7,1,32400,2,6.17283950617284e-05,9.0,1.0,0.0
337,3,7,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
337,3,8,0,32400,1,3.08641975308642e-05,89.00000762939453,0.0,0.0
337,3,8,1,32400,1,3.08641975308642e-05,27.000001907348633,0.5,0.0
337,3,8,2,32400,1,3.08641975308642e-05,2.0,1.0,0.0
337,3,9,0,32400,1,3.08641975308642e-05,65.00000762939453,0.0,0.0
337,3,9,1,32400,1,3.08641975308642e-05,131.99996948242188,0.0,0.0
337,3,9,2,32400,1,3.08641975308642e-05,82.99998474121094,0.0,0.0
337,3,10,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,10,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,10,2,32400,1,3.08641975308642e-05,53.000003814697266,0.0,0.0
337,3,11,0,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
337,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,11,2,32400,1,3.08641975308642e-05,7.0,1.0,0.0
337,3,12,0,32400,1,3.08641975308642e-05,17.0,0.0,0.0
337,3,12,1,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
337,3,12,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,13,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,13,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,0,32400,1,3.08641975308642e-05,29.999998092651367,0.0,0.0
337,3,15,1,32400,1,3.08641975308642e-05,95.0,-1.0,0.0
337,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,16,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
337,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,1,0,32400,26,0.0008024691358024691,25.38461685180664,-1.0,0.15384615384615385
338,0,1,1,32400,10,0.00030864197530864197,17.700000762939453,-1.0,0.1
338,0,1,2,32400,8,0.0002469135802469136,15.625,-1.0,0.0
338,0,2,0,32400,9,0.0002777777777777778,7.666666507720947,0.07692307692307693,0.1111111111111111
338,0,2,1,32400,4,0.0001234567901234568,36.0,0.3,0.0
338,0,2,2,32400,5,0.00015432098765432098,18.19999885559082,0.25,0.0
338,0,3,0,32400,9,0.0002777777777777778,35.111114501953125,0.1111111111111111,0.0
338,0,3,1,32400,6,0.00018518518518518518,19.666669845581055,0.5,0.0
338,0,3,2,32400,2,6.17283950617284e-05,3.499999761581421,0.0,0.0
338,0,4,0,32400,6,0.00018518518518518518,17.5,0.2222222222222222,0.3333333333333333
338,0,4,1,32400,8,0.0002469135802469136,12.625,0.5,0.0
338,0,4,2,32400,1,3.08641975308642e-05,15.0,0.0,0.0
338,0,5,0,32400,6,0.00018518518518518518,36.33332824707031,0.5,0.0
338,0,5,1,32400,2,6.17283950617284e-05,46.000003814697266,0.25,0.0
338,0,5,2,32400,2,6.17283950617284e-05,1.0,1.0,0.0
338,0,6,0,32400,1,3.08641975308642e-05,1.0,0.16666666666666666,0.0
338,0,6,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,6,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,7,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,7,1,32400,2,6.17283950617284e-05,13.5,-1.0,0.0
338,0,7,2,32400,2,6.17283950617284e-05,118.9999771118164,-1.0,0.0
338,0,8,0,32400,1,3.08641975308642e-05,7.0,0.0,0.0
338,0,8,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,8,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,9,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,9,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,9,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,10,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,10,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,11,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,11,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,12,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,1,0,32400,23,0.0007098765432098765,15.30434799194336,-1.0,0.2608695652173913
338,1,1,1,32400,9,0.0002777777777777778,13.333333015441895,-1.0,0.1111111111111111
338,1,1,2,32400,12,0.00037037037037037035,37.83332824707031,-1.0,0.08333333333333333
338,1,2,0,32400,14,0.0004320987654320988,25.428571701049805,0.21739130434782608,0.14285714285714285
338,1,2,1,32400,7,0.0002160493827160494,23.000001907348633,0.1111111111111111,0.2857142857142857
338,1,2,2,32400,2,6.17283950617284e-05,85.99998474121094,0.08333333333333333,0.0
338,1,3,0,32400,10,0.00030864197530864197,31.100004196166992,0.21428571428571427,0.5
338,1,3,1,32400,5,0.00015432098765432098,4.0,0.42857142857142855,0.0
338,1,3,2,32400,2,6.17283950617284e-05,2.5,1.0,0.0
338,1,4,0,32400,9,0.0002777777777777778,38.222225189208984,0.3,0.1111111111111111
338,1,4,1,32400,5,0.00015432098765432098,6.200000286102295,0.0,0.0
338,1,4,2,32400,2,6.17283950617284e-05,5.500000476837158,0.0,0.0
338,1,5,0,32400,3,9.259259259259259e-05,6.6666669845581055,0.1111111111111111,0.0
338,1,5,1,32400,1,3.08641975308642e-05,26.000001907348633,0.2,0.0
338,1,5,2,32400,3,9.259259259259259e-05,108.0,0.0,0.0
338,1,6,0,32400,4,0.0001234567901234568,31.4999942779541,0.6666666666666666,0.25
338,1,6,1,32400,2,6.17283950617284e-05,30.000001907348633,0.0,0.0
338,1,6,2,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
338,1,7,0,32400,2,6.17283950617284e-05,22.5,0.5,0.0
338,1,7,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,7,2,32400,3,9.259259259259259e-05,16.33333396911621,1.0,0.0
338,1,8,0,32400,5,0.00015432098765432098,24.599998474121094,1.0,0.2
338,1,8,1,32400,3,9.259259259259259e-05,22.999996185302734,-1.0,0.0
338,1,8,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,9,0,32400,2,6.17283950617284e-05,9.5,0.4,0.0
338,1,9,1,32400,1,3.08641975308642e-05,143.0,0.3333333333333333,0.0
338,1,9,2,32400,2,6.17283950617284e-05,14.999999046325684,-1.0,0.0
338,1,10,0,32400,1,3.08641975308642e-05,2.0,0.5,0.0
338,1,10,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,10,2,32400,3,9.259259259259259e-05,2.0,0.5,0.3333333333333333
338,1,11,0,32400,3,9.259259259259259e-05,56.33332824707031,1.0,0.3333333333333333
338,1,11,1,32400,1,3.08641975308642e-05,283.00006103515625,-1.0,0.0
338,1,11,2,32400,1,3.08641975308642e-05,2.0,0.3333333333333333,0.0
338,1,12,0,32400,1,3.08641975308642e-05,9.0,0.3333333333333333,0.0
338,1,12,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,12,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,13,0,32400,2,6.17283950617284e-05,3.0,1.0,0.0
338,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,0,32400,1,3.08641975308642e-05,10.000000953674316,0.5,0.0
338,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,0,32400,1,3.08641975308642e-05,5.999999523162842,1.0,0.0
338,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,0,32400,1,3.08641975308642e-05,20.000001907348633,1.0,0.0
338,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,2,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
338,1,18,0,32400,1,3.08641975308642e-05,17.0,-1.0,0.0
338,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,2,32400,0,0.0,-1.0,0.0,-1.0
