origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
341,1,8,0,32400,2,6.17283950617284e-05,3.499999761581421,0.0,0.0
341,1,8,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,8,2,32400,0,0.0,-1.0,0.0,-1.0
341,1,9,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,9,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,10,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,10,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,10,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,1,11,0,32400,2,6.17283950617284e-05,5.5,-1.0,0.0
341,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,11,2,32400,1,3.08641975308642e-05,3.0,1.0,0.0
341,1,12,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,12,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,1,13,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,13,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,1,14,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,14,2,32400,0,0.0,-1.0,0.0,-1.0
341,1,15,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,16,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,17,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,28,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,29,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,1,0,32400,28,0.0008641975308641976,13.250000953674316,-1.0,0.17857142857142858
341,2,1,1,32400,5,0.00015432098765432098,5.400000095367432,-1.0,0.0
341,2,1,2,32400,8,0.0002469135802469136,50.000003814697266,-1.0,0.0
341,2,2,0,32400,8,0.0002469135802469136,26.374998092651367,0.14285714285714285,0.0
341,2,2,1,32400,7,0.0002160493827160494,9.571429252624512,0.2,0.14285714285714285
341,2,2,2,32400,1,3.08641975308642e-05,24.000001907348633,0.0,0.0
341,2,3,0,32400,9,0.0002777777777777778,6.222222328186035,0.25,0.1111111111111111
341,2,3,1,32400,4,0.0001234567901234568,9.0,0.14285714285714285,0.0
341,2,3,2,32400,3,9.259259259259259e-05,88.0000228881836,0.0,0.0
341,2,4,0,32400,4,0.0001234567901234568,6.5,0.0,0.25
341,2,4,1,32400,3,9.259259259259259e-05,4.333333492279053,0.0,0.0
341,2,4,2,32400,1,3.08641975308642e-05,11.0,0.0,0.0
341,2,5,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,5,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,5,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,6,0,32400,4,0.0001234567901234568,14.000000953674316,-1.0,0.0
341,2,6,1,32400,2,6.17283950617284e-05,3.0,-1.0,0.0
341,2,6,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,7,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,2,7,1,32400,1,3.08641975308642e-05,9.0,0.0,0.0
341,2,7,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,8,0,32400,4,0.0001234567901234568,10.0,0.0,0.0
341,2,8,1,32400,2,6.17283950617284e-05,45.000003814697266,0.0,0.0
341,2,8,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,9,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,9,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,9,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
341,2,10,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,10,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,10,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,11,0,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
341,2,11,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,12,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,2,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,13,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,14,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,17,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,1,0,32400,24,0.0007407407407407407,29.625003814697266,-1.0,0.3333333333333333
341,3,1,1,32400,5,0.00015432098765432098,5.8000006675720215,-1.0,0.0
341,3,1,2,32400,10,0.00030864197530864197,11.600000381469727,-1.0,0.2
341,3,2,0,32400,16,0.0004938271604938272,6.375,0.20833333333333334,0.3125
341,3,2,1,32400,9,0.0002777777777777778,3.6666667461395264,0.4,0.2222222222222222
341,3,2,2,32400,5,0.00015432098765432098,2.799999952316284,0.1,0.0
341,3,3,0,32400,11,0.00033950617283950616,9.0,0.25,0.09090909090909091
341,3,3,1,32400,3,9.259259259259259e-05,2.6666667461395264,0.2222222222222222,0.3333333333333333
341,3,3,2,32400,2,6.17283950617284e-05,14.000000953674316,0.0,0.0
341,3,4,0,32400,5,0.00015432098765432098,7.400000095367432,0.0,0.2
341,3,4,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,3,4,2,32400,2,6.17283950617284e-05,1.0,0.0,0.0
341,3,5,0,32400,5,0.00015432098765432098,32.60000228881836,0.0,0.0
341,3,5,1,32400,1,3.08641975308642e-05,9.0,0.0,0.0
341,3,5,2,32400,1,3.08641975308642e-05,9.0,0.0,0.0
341,3,6,0,32400,3,9.259259259259259e-05,2.3333334922790527,0.4,0.0
341,3,6,1,32400,2,6.17283950617284e-05,6.0,0.0,0.0
341,3,6,2,32400,0,0.0,-1.0,0.0,-1.0
341,3,7,0,32400,3,9.259259259259259e-05,2.0,0.0,0.0
341,3,7,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,7,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,8,0,32400,2,6.17283950617284e-05,19.0,0.0,0.0
341,3,8,1,32400,2,6.17283950617284e-05,31.0,-1.0,0.0
341,3,8,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,9,0,32400,2,6.17283950617284e-05,2.5,0.0,0.0
341,3,9,1,32400,2,6.17283950617284e-05,12.0,0.5,0.0
341,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,10,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,10,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,11,0,32400,1,3.08641975308642e-05,18.0,-1.0,0.0
341,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,12,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,0,32400,1,3.08641975308642e-05,50.0,-1.0,0.0
341,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,1,0,32400,21,0.0006481481481481481,7.761904716491699,-1.0,0.09523809523809523
342,0,1,1,32400,5,0.00015432098765432098,7.0,-1.0,0.2
342,0,1,2,32400,8,0.0002469135802469136,29.124998092651367,-1.0,0.0
342,0,2,0,32400,10,0.00030864197530864197,8.0,0.19047619047619047,0.1
342,0,2,1,32400,5,0.00015432098765432098,19.0,0.2,0.4
342,0,2,2,32400,7,0.0002160493827160494,8.714285850524902,0.125,0.2857142857142857
342,0,3,0,32400,8,0.0002469135802469136,5.375,0.4,0.0
342,0,3,1,32400,5,0.00015432098765432098,6.200000286102295,0.2,0.2
342,0,3,2,32400,3,9.259259259259259e-05,177.6666717529297,0.14285714285714285,0.0
342,0,4,0,32400,5,0.00015432098765432098,3.4000000953674316,0.25,0.0
342,0,4,1,32400,2,6.17283950617284e-05,2.0,0.0,0.0
342,0,4,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
342,0,5,0,32400,3,9.259259259259259e-05,3.0,0.4,0.0
342,0,5,1,32400,3,9.259259259259259e-05,1.6666667461395264,0.0,0.0
342,0,5,2,32400,1,3.08641975308642e-05,11.999999046325684,0.0,0.0
342,0,6,0,32400,4,0.0001234567901234568,23.5,0.3333333333333333,0.0
342,0,6,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,6,2,32400,2,6.17283950617284e-05,3.499999761581421,0.0,0.0
342,0,7,0,32400,1,3.08641975308642e-05,7.0,0.0,0.0
342,0,7,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,7,2,32400,1,3.08641975308642e-05,7.0,0.5,0.0
342,0,8,0,32400,1,3.08641975308642e-05,13.000000953674316,0.0,0.0
342,0,8,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,8,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,9,0,32400,2,6.17283950617284e-05,1.0,1.0,0.0
342,0,9,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,9,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,10,0,32400,1,3.08641975308642e-05,1.0,0.5,0.0
342,0,10,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,11,0,32400,2,6.17283950617284e-05,2.5,0.0,0.0
342,0,11,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
342,0,11,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
342,0,12,0,32400,1,3.08641975308642e-05,23.0,0.0,0.0
342,0,12,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,12,2,32400,1,3.08641975308642e-05,5.999999523162842,0.0,0.0
342,0,13,0,32400,0,0.0,-1.0,0.0,-1.0
342,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,13,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,14,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,0,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
342,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,0,32400,0,0.0,-1.0,0.0,-1.0
342,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,1,0,32400,21,0.0006481481481481481,10.09523868560791,-1.0,0.19047619047619047
342,1,1,1,32400,12,0.00037037037037037035,11.666666984558105,-1.0,0.16666666666666666
342,1,1,2,32400,3,9.259259259259259e-05,3.3333334922790527,-1.0,0.0
342,1,2,0,32400,15,0.000462962962962963,26.0000057220459,0.2857142857142857,0.0
342,1,2,1,32400,5,0.00015432098765432098,5.200000286102295,0.0,0.2
342,1,2,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,1,3,0,32400,5,0.00015432098765432098,16.799997329711914,0.13333333333333333,0.0
342,1,3,1,32400,5,0.00015432098765432098,10.600000381469727,0.0,0.0
342,1,3,2,32400,1,3.08641975308642e-05,15.0,1.0,0.0
342,1,4,0,32400,5,0.00015432098765432098,29.399999618530273,0.0,0.0
342,1,4,1,32400,3,9.259259259259259e-05,3.3333334922790527,0.4,0.0
342,1,4,2,32400,0,0.0,-1.0,0.0,-1.0
342,1,5,0,32400,4,0.0001234567901234568,5.25,0.2,0.0
342,1,5,1,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
342,1,5,2,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
342,1,6,0,32400,2,6.17283950617284e-05,11.500000953674316,0.0,0.0
