origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
337,2,7,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,7,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,8,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,8,1,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
337,2,8,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,9,0,32400,1,3.08641975308642e-05,24.999998092651367,-1.0,0.0
337,2,9,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,9,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,10,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,10,1,32400,2,6.17283950617284e-05,12.5,-1.0,0.0
337,2,10,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,11,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,11,1,32400,5,0.00015432098765432098,7.0,0.0,0.4
337,2,11,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,12,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,12,1,32400,1,3.08641975308642e-05,1261.999755859375,0.0,0.0
337,2,12,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,13,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,13,1,32400,1,3.08641975308642e-05,7.0,0.0,0.0
337,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,14,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,14,1,32400,1,3.08641975308642e-05,8.0,0.0,0.0
337,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,15,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,15,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,17,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,17,1,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
337,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,18,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,21,1,32400,1,3.08641975308642e-05,32.000003814697266,1.0,0.0
337,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,22,1,32400,1,3.08641975308642e-05,10.000000953674316,0.0,0.0
337,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
337,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,35,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,1,0,32400,23,0.0007098765432098765,29.95652198791504,-1.0,0.21739130434782608
337,3,1,1,32400,5,0.00015432098765432098,5.400000095367432,-1.0,0.4
337,3,1,2,32400,3,9.259259259259259e-05,31.333335876464844,-1.0,0.0
337,3,2,0,32400,8,0.0002469135802469136,106.24998474121094,0.17391304347826086,0.25
337,3,2,1,32400,7,0.0002160493827160494,12.285715103149414,0.6,0.14285714285714285
337,3,2,2,32400,2,6.17283950617284e-05,21.000001907348633,0.0,0.0
337,3,3,0,32400,4,0.0001234567901234568,43.5,0.5,0.0
337,3,3,1,32400,1,3.08641975308642e-05,14.000000953674316,0.14285714285714285,0.0
337,3,3,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,4,0,32400,6,0.00018518518518518518,6.1666669845581055,0.5,0.0
337,3,4,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,4,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,5,0,32400,3,9.259259259259259e-05,9.666666984558105,0.3333333333333333,0.0
337,3,5,1,32400,2,6.17283950617284e-05,15.000000953674316,-1.0,0.0
337,3,5,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,6,0,32400,1,3.08641975308642e-05,40.0,0.3333333333333333,0.0
337,3,6,1,32400,1,3.08641975308642e-05,29.999998092651367,0.5,0.0
337,3,6,2,32400,1,3.08641975308642e-05,15.0,-1.0,0.0
337,3,7,0,32400,3,9.259259259259259e-05,46.66666793823242,0.0,0.0
337,3,7,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,7,2,32400,1,3.08641975308642e-05,222.0,0.0,0.0
337,3,8,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,3,8,1,32400,2,6.17283950617284e-05,2.5,-1.0,0.0
337,3,8,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,9,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,10,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,10,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
337,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,11,0,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
337,3,11,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,12,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,13,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,1,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
337,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,1,0,32400,19,0.0005864197530864197,31.3157901763916,-1.0,0.21052631578947367
338,0,1,1,32400,8,0.0002469135802469136,13.625,-1.0,0.0
338,0,1,2,32400,11,0.00033950617283950616,17.72727394104004,-1.0,0.18181818181818182
338,0,2,0,32400,8,0.0002469135802469136,4.5,0.0,0.125
338,0,2,1,32400,4,0.0001234567901234568,11.25,0.125,0.0
338,0,2,2,32400,2,6.17283950617284e-05,19.499998092651367,0.0,0.0
338,0,3,0,32400,6,0.00018518518518518518,22.666667938232422,0.125,0.3333333333333333
338,0,3,1,32400,3,9.259259259259259e-05,2.6666667461395264,0.5,0.0
338,0,3,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,4,0,32400,6,0.00018518518518518518,2.1666667461395264,0.3333333333333333,0.5
338,0,4,1,32400,1,3.08641975308642e-05,37.999996185302734,0.0,0.0
338,0,4,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,5,0,32400,4,0.0001234567901234568,4.5,0.0,0.0
338,0,5,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,5,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,6,0,32400,2,6.17283950617284e-05,120.4999771118164,0.0,0.0
338,0,6,1,32400,2,6.17283950617284e-05,4.5,-1.0,0.0
338,0,6,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,7,0,32400,3,9.259259259259259e-05,16.666664123535156,0.0,0.0
338,0,7,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,7,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,8,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,8,1,32400,1,3.08641975308642e-05,33.0,-1.0,0.0
338,0,8,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
338,0,9,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,9,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,9,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,10,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,10,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,11,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
338,0,11,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,0,12,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,0,32400,1,3.08641975308642e-05,3.0,0.0,0.0
338,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,1,0,32400,20,0.0006172839506172839,8.90000057220459,-1.0,0.35
338,1,1,1,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
338,1,1,2,32400,8,0.0002469135802469136,23.875,-1.0,0.125
338,1,2,0,32400,8,0.0002469135802469136,12.750001907348633,0.15,0.125
338,1,2,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,1,2,2,32400,1,3.08641975308642e-05,45.99999237060547,0.0,0.0
338,1,3,0,32400,7,0.0002160493827160494,11.285715103149414,0.5,0.0
338,1,3,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,3,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,4,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,4,1,32400,2,6.17283950617284e-05,4.0,-1.0,0.0
338,1,4,2,32400,2,6.17283950617284e-05,2.0,-1.0,0.0
338,1,5,0,32400,2,6.17283950617284e-05,19.5,-1.0,0.0
338,1,5,1,32400,1,3.08641975308642e-05,45.0,0.0,0.0
338,1,5,2,32400,2,6.17283950617284e-05,85.0,0.0,0.5
338,1,6,0,32400,7,0.0002160493827160494,19.0,1.0,0.2857142857142857
338,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,6,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,7,0,32400,1,3.08641975308642e-05,11.999999046325684,0.14285714285714285,0.0
338,1,7,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,7,2,32400,2,6.17283950617284e-05,4.0,-1.0,0.0
338,1,8,0,32400,4,0.0001234567901234568,25.499998092651367,1.0,0.0
338,1,8,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,8,2,32400,1,3.08641975308642e-05,11.0,0.0,0.0
338,1,9,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,9,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,1,9,2,32400,3,9.259259259259259e-05,4.0,0.0,0.6666666666666666
338,1,10,0,32400,2,6.17283950617284e-05,8.0,-1.0,0.0
338,1,10,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,10,2,32400,3,9.259259259259259e-05,10.666666984558105,0.0,0.3333333333333333
338,1,11,0,32400,1,3.08641975308642e-05,5.0,0.0,0.0
338,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,11,2,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
338,1,12,0,32400,2,6.17283950617284e-05,40.00000762939453,0.0,0.0
338,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,12,2,32400,5,0.00015432098765432098,11.199999809265137,0.0,0.6
338,1,13,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,13,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,14,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
338,1,20,2,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
338,1,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,21,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,1,0,32400,18,0.0005555555555555556,30.944440841674805,-1.0,0.2222222222222222
338,2,1,1,32400,11,0.00033950617283950616,12.36363697052002,-1.0,0.09090909090909091
338,2,1,2,32400,8,0.0002469135802469136,35.0,-1.0,0.25
338,2,2,0,32400,3,9.259259259259259e-05,64.66667175292969,0.1111111111111111,0.0
338,2,2,1,32400,5,0.00015432098765432098,65.20000457763672,0.2727272727272727,0.2
338,2,2,2,32400,6,0.00018518518518518518,8.5,0.125,0.16666666666666666
338,2,3,0,32400,7,0.0002160493827160494,29.142858505249023,0.6666666666666666,0.2857142857142857
338,2,3,1,32400,7,0.0002160493827160494,50.999996185302734,0.2,0.0
338,2,3,2,32400,2,6.17283950617284e-05,4.5,0.16666666666666666,0.0
338,2,4,0,32400,2,6.17283950617284e-05,20.0,0.14285714285714285,0.0
338,2,4,1,32400,1,3.08641975308642e-05,4.0,0.14285714285714285,0.0
338,2,4,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,5,0,32400,2,6.17283950617284e-05,72.50000762939453,0.5,0.0
338,2,5,1,32400,0,0.0,-1.0,0.0,-1.0
