origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,0,32400,47,0.0014506172839506173,20.276594161987305,-1.0,0.44680851063829785
335,1,1,1,32400,10,0.00030864197530864197,11.100000381469727,-1.0,0.8
335,1,1,2,32400,10,0.00030864197530864197,55.5,-1.0,0.1
335,1,2,0,32400,33,0.0010185185185185184,26.575759887695312,0.40425531914893614,0.48484848484848486
335,1,2,1,32400,7,0.0002160493827160494,5.428571701049805,0.4,0.2857142857142857
335,1,2,2,32400,9,0.0002777777777777778,7.222222328186035,0.1,0.0
335,1,3,0,32400,21,0.0006481481481481481,18.619047164916992,0.3333333333333333,0.38095238095238093
335,1,3,1,32400,3,9.259259259259259e-05,20.000001907348633,0.2857142857142857,0.0
335,1,3,2,32400,6,0.00018518518518518518,6.1666669845581055,0.3333333333333333,0.0
335,1,4,0,32400,17,0.0005246913580246914,33.82352828979492,0.5714285714285714,0.6470588235294118
335,1,4,1,32400,2,6.17283950617284e-05,17.5,0.3333333333333333,0.0
335,1,4,2,32400,4,0.0001234567901234568,5.25,0.0,0.0
335,1,5,0,32400,15,0.000462962962962963,31.600004196166992,0.47058823529411764,0.7333333333333333
335,1,5,1,32400,2,6.17283950617284e-05,2.5,0.0,0.0
335,1,5,2,32400,4,0.0001234567901234568,14.000000953674316,0.0,0.0
335,1,6,0,32400,13,0.00040123456790123454,30.615388870239258,0.4666666666666667,0.23076923076923078
335,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,6,2,32400,2,6.17283950617284e-05,1.5,0.0,0.0
335,1,7,0,32400,16,0.0004938271604938272,20.875,0.5384615384615384,0.375
335,1,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,8,0,32400,10,0.00030864197530864197,16.0,0.4375,0.5
335,1,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,9,0,32400,7,0.0002160493827160494,4.857142925262451,0.5,0.5714285714285714
335,1,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,0,32400,5,0.00015432098765432098,7.200000286102295,0.2857142857142857,0.0
335,1,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,0,32400,1,3.08641975308642e-05,23.0,0.0,0.0
335,1,11,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,1,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,12,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,1,12,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,0,32400,3,9.259259259259259e-05,22.666667938232422,1.0,0.0
335,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,0,32400,2,6.17283950617284e-05,1.0,-1.0,0.0
335,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,0,32400,1,3.08641975308642e-05,40.0,-1.0,0.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,0,32400,1,3.08641975308642e-05,44.000003814697266,-1.0,0.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,0,32400,1,3.08641975308642e-05,47.0,0.0,0.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,0,32400,32,0.0009876543209876543,32.03125,-1.0,0.28125
335,2,1,1,32400,12,0.00037037037037037035,21.33333396911621,-1.0,0.4166666666666667
335,2,1,2,32400,8,0.0002469135802469136,27.5,-1.0,0.125
335,2,2,0,32400,19,0.0005864197530864197,15.526315689086914,0.28125,0.42105263157894735
335,2,2,1,32400,7,0.0002160493827160494,6.5714287757873535,0.3333333333333333,0.2857142857142857
335,2,2,2,32400,10,0.00030864197530864197,14.69999885559082,0.5,0.0
335,2,3,0,32400,24,0.0007407407407407407,27.58333396911621,0.3157894736842105,0.3333333333333333
335,2,3,1,32400,7,0.0002160493827160494,22.142858505249023,0.42857142857142855,0.14285714285714285
335,2,3,2,32400,6,0.00018518518518518518,14.166667938232422,0.2,0.0
335,2,4,0,32400,19,0.0005864197530864197,26.842105865478516,0.375,0.15789473684210525
335,2,4,1,32400,4,0.0001234567901234568,7.75,0.14285714285714285,0.0
335,2,4,2,32400,9,0.0002777777777777778,4.555555820465088,0.5,0.2222222222222222
335,2,5,0,32400,19,0.0005864197530864197,11.578947067260742,0.42105263157894735,0.2631578947368421
335,2,5,1,32400,4,0.0001234567901234568,16.250001907348633,0.5,0.0
335,2,5,2,32400,6,0.00018518518518518518,13.833333969116211,0.3333333333333333,0.3333333333333333
335,2,6,0,32400,11,0.00033950617283950616,12.727272987365723,0.42105263157894735,0.2727272727272727
335,2,6,1,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,2,6,2,32400,2,6.17283950617284e-05,8.0,0.16666666666666666,0.0
335,2,7,0,32400,6,0.00018518518518518518,5.333333492279053,0.36363636363636365,0.16666666666666666
335,2,7,1,32400,1,3.08641975308642e-05,24.000001907348633,0.0,0.0
335,2,7,2,32400,2,6.17283950617284e-05,1.0,0.0,0.0
335,2,8,0,32400,11,0.00033950617283950616,7.18181848526001,0.6666666666666666,0.18181818181818182
335,2,8,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,9,0,32400,8,0.0002469135802469136,24.625001907348633,0.36363636363636365,0.375
335,2,9,1,32400,2,6.17283950617284e-05,19.5,-1.0,0.5
335,2,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,0,32400,6,0.00018518518518518518,16.0,0.375,0.16666666666666666
335,2,10,1,32400,1,3.08641975308642e-05,16.0,0.5,0.0
335,2,10,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,2,11,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,11,1,32400,1,3.08641975308642e-05,27.999998092651367,0.0,0.0
335,2,11,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,2,12,0,32400,5,0.00015432098765432098,10.600000381469727,-1.0,0.0
335,2,12,1,32400,1,3.08641975308642e-05,9.0,0.0,0.0
335,2,12,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,13,0,32400,2,6.17283950617284e-05,5.0,0.2,0.5
335,2,13,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,13,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,2,14,0,32400,2,6.17283950617284e-05,59.0000114440918,1.0,0.5
335,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,2,32400,1,3.08641975308642e-05,22.0,1.0,0.0
335,2,15,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,2,32400,1,3.08641975308642e-05,8.0,1.0,0.0
335,2,16,0,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,2,32400,2,6.17283950617284e-05,9.5,1.0,0.0
335,2,17,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,18,0,32400,2,6.17283950617284e-05,4.5,-1.0,0.5
335,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,2,19,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,2,22,0,32400,1,3.08641975308642e-05,888.0,-1.0,0.0
335,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,2,32400,1,3.08641975308642e-05,2.0,1.0,0.0
335,2,23,0,32400,1,3.08641975308642e-05,10.000000953674316,0.0,0.0
335,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,24,0,32400,1,3.08641975308642e-05,5.999999523162842,0.0,0.0
335,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,2,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
335,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,1,3.08641975308642e-05,5.0,1.0,0.0
335,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,1,3.08641975308642e-05,4.0,1.0,0.0
335,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,1,0,32400,50,0.0015432098765432098,63.340003967285156,-1.0,0.52
335,3,1,1,32400,10,0.00030864197530864197,9.100000381469727,-1.0,0.0
335,3,1,2,32400,10,0.00030864197530864197,36.599998474121094,-1.0,0.0
335,3,2,0,32400,40,0.0012345679012345679,29.75,0.48,0.625
335,3,2,1,32400,5,0.00015432098765432098,23.799999237060547,0.0,0.4
335,3,2,2,32400,4,0.0001234567901234568,10.249999046325684,0.1,0.0
335,3,3,0,32400,27,0.0008333333333333334,23.185184478759766,0.375,0.37037037037037035
335,3,3,1,32400,3,9.259259259259259e-05,31.0,0.0,0.3333333333333333
335,3,3,2,32400,2,6.17283950617284e-05,4.0,0.0,0.0
335,3,4,0,32400,23,0.0007098765432098765,16.478261947631836,0.4444444444444444,0.4782608695652174
335,3,4,1,32400,2,6.17283950617284e-05,8.5,0.3333333333333333,0.0
335,3,4,2,32400,2,6.17283950617284e-05,1.0,0.0,0.0
335,3,5,0,32400,22,0.0006790123456790123,9.36363697052002,0.5652173913043478,0.5909090909090909
335,3,5,1,32400,3,9.259259259259259e-05,13.666666984558105,0.0,0.0
335,3,5,2,32400,3,9.259259259259259e-05,1.6666667461395264,0.0,0.0
335,3,6,0,32400,16,0.0004938271604938272,11.9375,0.5,0.5
335,3,6,1,32400,1,3.08641975308642e-05,22.0,0.3333333333333333,0.0
335,3,6,2,32400,2,6.17283950617284e-05,1.0,0.3333333333333333,0.0
335,3,7,0,32400,15,0.000462962962962963,10.733333587646484,0.625,0.4
335,3,7,1,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,3,7,2,32400,2,6.17283950617284e-05,4.5,0.0,0.0
335,3,8,0,32400,13,0.00040123456790123454,12.923077583312988,0.5333333333333333,0.23076923076923078
335,3,8,1,32400,2,6.17283950617284e-05,3.499999761581421,1.0,0.5
335,3,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,9,0,32400,10,0.00030864197530864197,6.800000190734863,0.38461538461538464,0.4
335,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,10,0,32400,10,0.00030864197530864197,15.800000190734863,0.5,0.4
335,3,10,1,32400,2,6.17283950617284e-05,13.5,-1.0,0.0
335,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,0,32400,8,0.0002469135802469136,7.25,0.3,0.25
335,3,11,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,0,32400,4,0.0001234567901234568,5.0,0.125,0.25
335,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,0,32400,6,0.00018518518518518518,3.0,0.25,0.16666666666666666
335,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,2,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,3,14,0,32400,3,9.259259259259259e-05,22.666667938232422,0.0,0.0
335,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,15,0,32400,2,6.17283950617284e-05,5.5,0.6666666666666666,0.0
335,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,2,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
335,3,16,0,32400,1,3.08641975308642e-05,3.0,0.5,0.0
335,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,3,17,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,18,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,0,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,0,32400,1,3.08641975308642e-05,7.0,0.0,0.0
335,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,0,32400,1,3.08641975308642e-05,14.000000953674316,-1.0,0.0
335,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
