origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,18,0,32400,4,0.0001234567901234568,4.75,0.3333333333333333,0.0
335,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,18,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,0,19,0,32400,2,6.17283950617284e-05,19.0,0.25,0.0
335,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,19,2,32400,0,0.0,-1.0,0.0,-1.0
335,0,20,0,32400,2,6.17283950617284e-05,2.0,0.5,0.5
335,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,20,2,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
335,0,21,0,32400,1,3.08641975308642e-05,3.0,0.0,0.0
335,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,2,32400,0,0.0,-1.0,0.0,-1.0
335,0,22,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,0,32400,0,0.0,-1.0,0.0,-1.0
335,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,0,32400,1,3.08641975308642e-05,15.0,-1.0,0.0
335,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,0,32400,0,0.0,-1.0,0.0,-1.0
335,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,1,32400,1,3.08641975308642e-05,24.000001907348633,-1.0,0.0
335,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,0,32400,1,3.08641975308642e-05,47.0,-1.0,0.0
335,0,35,1,32400,0,0.0,-1.0,0.0,-1.0
335,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,0,32400,33,0.0010185185185185184,15.15151596069336,-1.0,0.18181818181818182
335,1,1,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,2,32400,3,9.259259259259259e-05,186.66668701171875,-1.0,0.0
335,1,2,0,32400,31,0.0009567901234567902,12.612902641296387,0.21212121212121213,0.25806451612903225
335,1,2,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,2,2,32400,2,6.17283950617284e-05,64.0,0.0,0.0
335,1,3,0,32400,27,0.0008333333333333334,50.55556106567383,0.2903225806451613,0.2222222222222222
335,1,3,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,3,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,4,0,32400,19,0.0005864197530864197,8.210526466369629,0.2962962962962963,0.15789473684210525
335,1,4,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,4,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,5,0,32400,20,0.0006172839506172839,7.150000095367432,0.10526315789473684,0.3
335,1,5,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,5,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,6,0,32400,10,0.00030864197530864197,12.09999942779541,0.05,0.1
335,1,6,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,6,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,0,32400,11,0.00033950617283950616,10.0,0.3,0.09090909090909091
335,1,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,8,0,32400,13,0.00040123456790123454,14.307692527770996,0.36363636363636365,0.46153846153846156
335,1,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,8,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,1,9,0,32400,6,0.00018518518518518518,8.5,0.07692307692307693,0.0
335,1,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,9,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,10,0,32400,6,0.00018518518518518518,95.16667175292969,0.3333333333333333,0.16666666666666666
335,1,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,0,32400,5,0.00015432098765432098,5.599999904632568,0.3333333333333333,0.4
335,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,2,32400,1,3.08641975308642e-05,19.0,-1.0,0.0
335,1,12,0,32400,3,9.259259259259259e-05,2.3333334922790527,0.0,0.0
335,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,12,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,13,0,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,0,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,1,14,1,32400,1,3.08641975308642e-05,18.0,-1.0,0.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,2,6.17283950617284e-05,5.0,0.0,0.0
335,1,15,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,0,32400,1,3.08641975308642e-05,13.000000953674316,0.5,0.0
335,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,2,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
335,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,1,32400,1,3.08641975308642e-05,13.000000953674316,-1.0,0.0
335,1,18,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,21,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,2,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,1,3.08641975308642e-05,15.0,-1.0,0.0
335,1,32,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,1,3.08641975308642e-05,7.0,1.0,0.0
335,1,33,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,0,32400,33,0.0010185185185185184,15.666668891906738,-1.0,0.18181818181818182
335,2,1,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,2,32400,1,3.08641975308642e-05,21.000001907348633,-1.0,0.0
335,2,2,0,32400,21,0.0006481481481481481,47.14284896850586,0.24242424242424243,0.14285714285714285
335,2,2,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,2,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,3,0,32400,17,0.0005246913580246914,9.29411792755127,0.23809523809523808,0.11764705882352941
335,2,3,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,3,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,4,0,32400,18,0.0005555555555555556,11.333333015441895,0.29411764705882354,0.3333333333333333
335,2,4,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,4,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,2,5,0,32400,10,0.00030864197530864197,14.29999828338623,0.1111111111111111,0.2
335,2,5,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,5,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,6,0,32400,15,0.000462962962962963,12.133334159851074,0.6,0.26666666666666666
335,2,6,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,6,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,7,0,32400,11,0.00033950617283950616,15.636366844177246,0.2,0.36363636363636365
335,2,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,7,2,32400,1,3.08641975308642e-05,151.0,-1.0,0.0
335,2,8,0,32400,8,0.0002469135802469136,15.875001907348633,0.18181818181818182,0.0
335,2,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,9,0,32400,10,0.00030864197530864197,28.800003051757812,0.125,0.1
335,2,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,0,32400,6,0.00018518518518518518,7.5,0.2,0.0
335,2,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,2,32400,1,3.08641975308642e-05,13.000000953674316,-1.0,0.0
335,2,11,0,32400,9,0.0002777777777777778,24.33333396911621,0.3333333333333333,0.4444444444444444
335,2,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,11,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,12,0,32400,5,0.00015432098765432098,118.40001678466797,0.2222222222222222,0.0
335,2,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,12,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,2,13,0,32400,5,0.00015432098765432098,20.40000343322754,0.2,0.2
335,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,13,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,14,0,32400,7,0.0002160493827160494,3.7142858505249023,0.2,0.14285714285714285
335,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,0,32400,2,6.17283950617284e-05,4.5,0.14285714285714285,0.0
335,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,16,0,32400,3,9.259259259259259e-05,7.0,0.5,0.3333333333333333
335,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,17,0,32400,4,0.0001234567901234568,3.5,1.0,0.25
335,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,0,32400,2,6.17283950617284e-05,11.500000953674316,0.0,0.0
335,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,0,32400,1,3.08641975308642e-05,15.0,0.0,0.0
335,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,0,32400,1,3.08641975308642e-05,7.0,0.0,0.0
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,0,32400,2,6.17283950617284e-05,4.0,1.0,0.0
335,2,22,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,0,32400,1,3.08641975308642e-05,56.0,0.0,0.0
335,2,23,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,1,32400,2,6.17283950617284e-05,32.499996185302734,-1.0,0.0
335,2,30,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,1,32400,2,6.17283950617284e-05,4.5,0.0,0.0
335,2,31,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,32,0,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,2,32,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,34,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,35,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,1,0,32400,31,0.0009567901234567902,19.16128921508789,-1.0,0.12903225806451613
335,3,1,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,1,2,32400,4,0.0001234567901234568,7.25,-1.0,0.0
335,3,2,0,32400,32,0.0009876543209876543,16.59375,0.3870967741935484,0.28125
335,3,2,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,2,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,3,0,32400,25,0.0007716049382716049,9.960000038146973,0.375,0.4
335,3,3,1,32400,1,3.08641975308642e-05,16.0,-1.0,0.0
335,3,3,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,4,0,32400,21,0.0006481481481481481,30.761911392211914,0.2,0.14285714285714285
335,3,4,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,3,4,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,5,0,32400,13,0.00040123456790123454,10.923078536987305,0.2857142857142857,0.15384615384615385
335,3,5,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,5,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,6,0,32400,17,0.0005246913580246914,8.647058486938477,0.5384615384615384,0.47058823529411764
335,3,6,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,6,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,3,7,0,32400,11,0.00033950617283950616,11.181818962097168,0.29411764705882354,0.18181818181818182
335,3,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,7,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,3,8,0,32400,14,0.0004320987654320988,10.35714340209961,0.2727272727272727,0.2857142857142857
335,3,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,9,0,32400,9,0.0002777777777777778,22.22222328186035,0.14285714285714285,0.1111111111111111
335,3,9,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,3,9,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,3,10,0,32400,5,0.00015432098765432098,21.39999771118164,0.1111111111111111,0.0
335,3,10,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,10,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,11,0,32400,7,0.0002160493827160494,12.571429252624512,0.2,0.0
335,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,0,32400,8,0.0002469135802469136,7.75,0.42857142857142855,0.5
335,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,2,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
335,3,13,0,32400,1,3.08641975308642e-05,14.000000953674316,0.125,0.0
335,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,2,32400,2,6.17283950617284e-05,3.0,0.0,0.0
335,3,14,0,32400,4,0.0001234567901234568,10.25,0.0,0.5
335,3,14,1,32400,2,6.17283950617284e-05,8.5,-1.0,0.0
335,3,14,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,15,0,32400,3,9.259259259259259e-05,4.6666669845581055,0.25,0.0
335,3,15,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,0,32400,1,3.08641975308642e-05,3.0,0.0,0.0
335,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,0,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,3,20,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,21,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,0,32400,1,3.08641975308642e-05,13.000000953674316,-1.0,0.0
335,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,2,32400,1,3.08641975308642e-05,33.0,-1.0,0.0
335,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
