origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,0,32400,43,0.0013271604938271606,22.55813980102539,-1.0,0.4418604651162791
335,1,1,1,32400,11,0.00033950617283950616,90.3636245727539,-1.0,0.18181818181818182
335,1,1,2,32400,6,0.00018518518518518518,17.500001907348633,-1.0,0.16666666666666666
335,1,2,0,32400,32,0.0009876543209876543,17.53125,0.3953488372093023,0.40625
335,1,2,1,32400,9,0.0002777777777777778,20.44444465637207,0.36363636363636365,0.2222222222222222
335,1,2,2,32400,3,9.259259259259259e-05,23.666667938232422,0.3333333333333333,0.0
335,1,3,0,32400,16,0.0004938271604938272,21.1875,0.34375,0.25
335,1,3,1,32400,4,0.0001234567901234568,24.000003814697266,0.1111111111111111,0.0
335,1,3,2,32400,2,6.17283950617284e-05,111.00001525878906,0.0,0.0
335,1,4,0,32400,18,0.0005555555555555556,13.111111640930176,0.3125,0.3333333333333333
335,1,4,1,32400,2,6.17283950617284e-05,4.0,0.25,0.0
335,1,4,2,32400,2,6.17283950617284e-05,57.0,0.5,0.0
335,1,5,0,32400,16,0.0004938271604938272,15.5625,0.2777777777777778,0.375
335,1,5,1,32400,3,9.259259259259259e-05,26.000003814697266,0.0,0.0
335,1,5,2,32400,1,3.08641975308642e-05,10.000000953674316,0.5,0.0
335,1,6,0,32400,12,0.00037037037037037035,21.500003814697266,0.375,0.25
335,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,6,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,7,0,32400,11,0.00033950617283950616,13.63636302947998,0.3333333333333333,0.2727272727272727
335,1,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,2,32400,2,6.17283950617284e-05,1.0,-1.0,0.0
335,1,8,0,32400,8,0.0002469135802469136,24.250001907348633,0.18181818181818182,0.0
335,1,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,8,2,32400,2,6.17283950617284e-05,19.999998092651367,0.0,0.0
335,1,9,0,32400,5,0.00015432098765432098,11.199999809265137,0.25,0.2
335,1,9,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,1,9,2,32400,1,3.08641975308642e-05,7.0,0.0,0.0
335,1,10,0,32400,5,0.00015432098765432098,13.199999809265137,0.4,0.0
335,1,10,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,10,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,1,11,0,32400,7,0.0002160493827160494,15.85714340209961,0.4,0.14285714285714285
335,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,12,0,32400,5,0.00015432098765432098,17.399999618530273,0.42857142857142855,0.0
335,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,12,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,1,13,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,14,0,32400,3,9.259259259259259e-05,7.666667461395264,-1.0,0.0
335,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,3,9.259259259259259e-05,7.6666669845581055,0.3333333333333333,0.0
335,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,2,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
335,1,16,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,17,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,0,32400,1,3.08641975308642e-05,94.0,-1.0,0.0
335,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,0,32400,1,3.08641975308642e-05,134.00001525878906,0.0,0.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,2,6.17283950617284e-05,3.5,1.0,0.0
335,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,0,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,0,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
335,1,27,1,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,1,28,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,2,6.17283950617284e-05,9.0,-1.0,0.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,1,3.08641975308642e-05,11.999999046325684,-1.0,0.0
335,2,1,0,32400,52,0.0016049382716049382,20.653846740722656,-1.0,0.5961538461538461
335,2,1,1,32400,8,0.0002469135802469136,246.37503051757812,-1.0,0.0
335,2,1,2,32400,12,0.00037037037037037035,9.833333015441895,-1.0,0.08333333333333333
335,2,2,0,32400,38,0.0011728395061728395,24.52631378173828,0.38461538461538464,0.47368421052631576
335,2,2,1,32400,2,6.17283950617284e-05,26.500001907348633,0.0,0.0
335,2,2,2,32400,8,0.0002469135802469136,16.75,0.25,0.125
335,2,3,0,32400,25,0.0007716049382716049,16.119998931884766,0.3684210526315789,0.48
335,2,3,1,32400,3,9.259259259259259e-05,11.333333969116211,0.0,0.0
335,2,3,2,32400,4,0.0001234567901234568,61.500003814697266,0.0,0.25
335,2,4,0,32400,20,0.0006172839506172839,18.500001907348633,0.36,0.2
335,2,4,1,32400,1,3.08641975308642e-05,3.0,0.0,0.0
335,2,4,2,32400,2,6.17283950617284e-05,42.0,0.0,0.0
335,2,5,0,32400,13,0.00040123456790123454,10.0,0.4,0.07692307692307693
335,2,5,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,2,5,2,32400,3,9.259259259259259e-05,8.666666984558105,0.0,0.0
335,2,6,0,32400,11,0.00033950617283950616,6.2727274894714355,0.15384615384615385,0.09090909090909091
335,2,6,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,2,6,2,32400,4,0.0001234567901234568,157.24998474121094,0.3333333333333333,0.25
335,2,7,0,32400,10,0.00030864197530864197,11.09999942779541,0.2727272727272727,0.3
335,2,7,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,7,2,32400,3,9.259259259259259e-05,3.0,0.0,0.0
335,2,8,0,32400,8,0.0002469135802469136,18.125,0.2,0.0
335,2,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,9,0,32400,3,9.259259259259259e-05,4.333333492279053,0.0,0.3333333333333333
335,2,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,0,32400,5,0.00015432098765432098,14.199999809265137,0.0,0.2
335,2,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,2,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
335,2,11,0,32400,3,9.259259259259259e-05,5.333333492279053,0.4,0.3333333333333333
335,2,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,11,2,32400,2,6.17283950617284e-05,12.500000953674316,0.0,0.0
335,2,12,0,32400,2,6.17283950617284e-05,1.0,0.0,0.0
335,2,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,12,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,13,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,0,32400,2,6.17283950617284e-05,3.0,0.0,0.0
335,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,17,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,2,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
335,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,21,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,0,32400,1,3.08641975308642e-05,35.999996185302734,-1.0,0.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,32,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,1,0,32400,36,0.0011111111111111111,25.72222328186035,-1.0,0.3333333333333333
335,3,1,1,32400,6,0.00018518518518518518,24.999998092651367,-1.0,0.16666666666666666
335,3,1,2,32400,3,9.259259259259259e-05,34.33333969116211,-1.0,0.0
335,3,2,0,32400,31,0.0009567901234567902,14.709676742553711,0.3333333333333333,0.3225806451612903
335,3,2,1,32400,4,0.0001234567901234568,3.75,0.16666666666666666,0.0
335,3,2,2,32400,2,6.17283950617284e-05,139.5,0.3333333333333333,0.0
335,3,3,0,32400,17,0.0005246913580246914,12.588234901428223,0.3225806451612903,0.11764705882352941
335,3,3,1,32400,3,9.259259259259259e-05,1.6666667461395264,0.25,0.0
335,3,3,2,32400,1,3.08641975308642e-05,219.00003051757812,0.0,0.0
335,3,4,0,32400,11,0.00033950617283950616,21.727275848388672,0.29411764705882354,0.09090909090909091
335,3,4,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,3,4,2,32400,2,6.17283950617284e-05,1.5,1.0,0.0
335,3,5,0,32400,10,0.00030864197530864197,7.0,0.18181818181818182,0.2
335,3,5,1,32400,4,0.0001234567901234568,13.250000953674316,0.0,0.0
335,3,5,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,3,6,0,32400,8,0.0002469135802469136,6.75,0.3,0.25
335,3,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,6,2,32400,3,9.259259259259259e-05,5.333333492279053,0.0,0.0
335,3,7,0,32400,4,0.0001234567901234568,14.5,0.125,0.0
335,3,7,1,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,3,7,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,8,0,32400,1,3.08641975308642e-05,9.0,0.0,0.0
335,3,8,1,32400,2,6.17283950617284e-05,4.0,0.0,0.0
335,3,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,9,0,32400,3,9.259259259259259e-05,4.333333492279053,0.0,0.0
335,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,10,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,3,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,0,32400,2,6.17283950617284e-05,2.0,0.0,0.0
335,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,3,12,0,32400,2,6.17283950617284e-05,3.499999761581421,0.0,0.0
335,3,12,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,3,12,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,13,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,13,1,32400,1,3.08641975308642e-05,41.000003814697266,1.0,0.0
335,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,0,32400,3,9.259259259259259e-05,4.333333492279053,-1.0,0.0
335,3,14,1,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,0,32400,2,6.17283950617284e-05,1.5,0.0,0.0
335,3,15,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,0,32400,3,9.259259259259259e-05,19.666667938232422,0.0,0.0
335,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,0,32400,1,3.08641975308642e-05,21.000001907348633,0.3333333333333333,0.0
335,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,18,1,32400,1,3.08641975308642e-05,32.000003814697266,-1.0,0.0
335,3,18,2,32400,1,3.08641975308642e-05,45.0,-1.0,0.0
335,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,19,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,1,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,1,32400,1,3.08641975308642e-05,148.0,1.0,0.0
335,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,0,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
335,3,26,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
