origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,0,32400,1,3.08641975308642e-05,80.00000762939453,0.5,0.0
335,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,0,32400,3,9.259259259259259e-05,5.6666669845581055,1.0,0.6666666666666666
335,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,0,30,0,32400,3,9.259259259259259e-05,6.333333492279053,1.0,0.6666666666666666
335,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,2,32400,0,0.0,-1.0,0.0,-1.0
335,0,31,0,32400,3,9.259259259259259e-05,3.0,1.0,0.6666666666666666
335,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,0,32400,3,9.259259259259259e-05,29.0,0.6666666666666666,0.6666666666666666
335,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,0,32400,1,3.08641975308642e-05,5.0,0.3333333333333333,0.0
335,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,0,32400,2,6.17283950617284e-05,3.5,1.0,0.5
335,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,0,32400,3,9.259259259259259e-05,42.00000762939453,1.0,0.6666666666666666
335,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,0,32400,52,0.0016049382716049382,25.25,-1.0,0.5384615384615384
335,1,1,1,32400,9,0.0002777777777777778,18.22222328186035,-1.0,0.0
335,1,1,2,32400,14,0.0004320987654320988,39.57142639160156,-1.0,0.14285714285714285
335,1,2,0,32400,29,0.0008950617283950618,17.034482955932617,0.25,0.3103448275862069
335,1,2,1,32400,6,0.00018518518518518518,5.166666507720947,0.2222222222222222,0.16666666666666666
335,1,2,2,32400,8,0.0002469135802469136,5.125,0.35714285714285715,0.0
335,1,3,0,32400,24,0.0007407407407407407,7.125,0.3448275862068966,0.375
335,1,3,1,32400,2,6.17283950617284e-05,1.5,0.0,0.5
335,1,3,2,32400,2,6.17283950617284e-05,13.500000953674316,0.0,0.0
335,1,4,0,32400,20,0.0006172839506172839,17.55000114440918,0.3333333333333333,0.3
335,1,4,1,32400,4,0.0001234567901234568,10.25,0.5,0.0
335,1,4,2,32400,4,0.0001234567901234568,26.75,0.5,0.0
335,1,5,0,32400,20,0.0006172839506172839,24.899999618530273,0.45,0.25
335,1,5,1,32400,2,6.17283950617284e-05,5.5,0.0,0.0
335,1,5,2,32400,2,6.17283950617284e-05,54.999996185302734,0.25,0.0
335,1,6,0,32400,9,0.0002777777777777778,18.0,0.3,0.1111111111111111
335,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,6,2,32400,5,0.00015432098765432098,31.200000762939453,0.0,0.2
335,1,7,0,32400,13,0.00040123456790123454,9.076924324035645,0.7777777777777778,0.46153846153846156
335,1,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,2,32400,2,6.17283950617284e-05,1.5,0.2,0.0
335,1,8,0,32400,8,0.0002469135802469136,17.375001907348633,0.38461538461538464,0.25
335,1,8,1,32400,1,3.08641975308642e-05,113.0,-1.0,0.0
335,1,8,2,32400,2,6.17283950617284e-05,15.999999046325684,0.0,0.0
335,1,9,0,32400,6,0.00018518518518518518,11.0,0.5,0.16666666666666666
335,1,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,9,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,1,10,0,32400,7,0.0002160493827160494,17.571428298950195,0.5,0.0
335,1,10,1,32400,1,3.08641975308642e-05,50.0,-1.0,0.0
335,1,10,2,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,1,11,0,32400,8,0.0002469135802469136,15.125001907348633,0.42857142857142855,0.0
335,1,11,1,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,1,11,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,12,0,32400,4,0.0001234567901234568,9.75,0.25,0.0
335,1,12,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,12,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,1,13,0,32400,6,0.00018518518518518518,37.83333969116211,0.25,0.0
335,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,14,0,32400,3,9.259259259259259e-05,7.0,0.5,0.0
335,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,5,0.00015432098765432098,8.40000057220459,0.6666666666666666,0.0
335,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,0,32400,4,0.0001234567901234568,57.24999237060547,0.4,0.0
335,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,0,32400,2,6.17283950617284e-05,1.0,0.25,0.0
335,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,0,32400,2,6.17283950617284e-05,24.0,0.5,0.0
335,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,0,32400,1,3.08641975308642e-05,32.000003814697266,0.0,0.0
335,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,0,32400,3,9.259259259259259e-05,36.66667175292969,0.0,0.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,1,3.08641975308642e-05,3.0,0.3333333333333333,0.0
335,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,1,3.08641975308642e-05,10.000000953674316,1.0,0.0
335,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,0,32400,1,3.08641975308642e-05,177.00003051757812,1.0,0.0
335,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,1,3.08641975308642e-05,14.000000953674316,-1.0,0.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,0,32400,42,0.0012962962962962963,23.69047737121582,-1.0,0.5238095238095238
335,2,1,1,32400,6,0.00018518518518518518,25.166664123535156,-1.0,0.0
335,2,1,2,32400,5,0.00015432098765432098,10.600000381469727,-1.0,0.2
335,2,2,0,32400,44,0.0013580246913580246,24.545455932617188,0.42857142857142855,0.5681818181818182
335,2,2,1,32400,5,0.00015432098765432098,17.80000114440918,0.6666666666666666,0.0
335,2,2,2,32400,7,0.0002160493827160494,13.428571701049805,0.4,0.0
335,2,3,0,32400,39,0.0012037037037037038,17.076923370361328,0.4318181818181818,0.5384615384615384
335,2,3,1,32400,4,0.0001234567901234568,1.75,0.2,0.0
335,2,3,2,32400,3,9.259259259259259e-05,5.000000476837158,0.0,0.0
335,2,4,0,32400,35,0.0010802469135802468,15.685714721679688,0.5128205128205128,0.4
335,2,4,1,32400,3,9.259259259259259e-05,27.0,0.25,0.0
335,2,4,2,32400,2,6.17283950617284e-05,56.50000762939453,0.0,0.0
335,2,5,0,32400,22,0.0006790123456790123,27.363637924194336,0.37142857142857144,0.5454545454545454
335,2,5,1,32400,1,3.08641975308642e-05,2.0,0.3333333333333333,0.0
335,2,5,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,6,0,32400,14,0.0004320987654320988,14.0,0.22727272727272727,0.21428571428571427
335,2,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,6,2,32400,2,6.17283950617284e-05,4.5,-1.0,0.0
335,2,7,0,32400,20,0.0006172839506172839,14.449999809265137,0.42857142857142855,0.15
335,2,7,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,7,2,32400,2,6.17283950617284e-05,27.500001907348633,0.5,0.0
335,2,8,0,32400,17,0.0005246913580246914,63.823543548583984,0.25,0.4117647058823529
335,2,8,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,8,2,32400,3,9.259259259259259e-05,26.666667938232422,0.5,0.0
335,2,9,0,32400,12,0.00037037037037037035,16.66666603088379,0.23529411764705882,0.5833333333333334
335,2,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,9,2,32400,2,6.17283950617284e-05,9.0,0.3333333333333333,0.0
335,2,10,0,32400,12,0.00037037037037037035,10.833333969116211,0.4166666666666667,0.25
335,2,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,2,32400,1,3.08641975308642e-05,14.000000953674316,0.5,0.0
335,2,11,0,32400,9,0.0002777777777777778,5.111111164093018,0.16666666666666666,0.2222222222222222
335,2,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,11,2,32400,2,6.17283950617284e-05,45.00000762939453,1.0,0.0
335,2,12,0,32400,8,0.0002469135802469136,6.75,0.3333333333333333,0.125
335,2,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,12,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,2,13,0,32400,6,0.00018518518518518518,6.5,0.375,0.16666666666666666
335,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,13,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,2,14,0,32400,6,0.00018518518518518518,5.6666669845581055,0.16666666666666666,0.16666666666666666
335,2,14,1,32400,1,3.08641975308642e-05,17.0,-1.0,0.0
335,2,14,2,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,2,15,0,32400,3,9.259259259259259e-05,3.0,0.16666666666666666,0.0
335,2,15,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,15,2,32400,1,3.08641975308642e-05,26.000001907348633,0.0,0.0
335,2,16,0,32400,3,9.259259259259259e-05,4.333333492279053,0.3333333333333333,0.0
335,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,2,32400,1,3.08641975308642e-05,4.0,1.0,0.0
335,2,17,0,32400,1,3.08641975308642e-05,11.0,0.3333333333333333,0.0
335,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,2,18,0,32400,2,6.17283950617284e-05,2.0,1.0,0.0
335,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,2,32400,1,3.08641975308642e-05,19.0,1.0,0.0
335,2,19,0,32400,3,9.259259259259259e-05,2.6666667461395264,1.0,0.0
335,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,20,0,32400,1,3.08641975308642e-05,9.0,0.3333333333333333,0.0
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
335,2,21,0,32400,3,9.259259259259259e-05,15.333334922790527,1.0,0.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,1,3.08641975308642e-05,5.0,1.0,0.0
335,2,22,0,32400,1,3.08641975308642e-05,4.0,0.3333333333333333,0.0
335,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,2,32400,1,3.08641975308642e-05,3.0,1.0,0.0
335,2,23,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,1,32400,1,3.08641975308642e-05,269.0000305175781,-1.0,0.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,0,32400,1,3.08641975308642e-05,32.000003814697266,-1.0,0.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,2,32400,1,3.08641975308642e-05,56.0,-1.0,0.0
335,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,1,0,32400,55,0.0016975308641975309,24.09090805053711,-1.0,0.4727272727272727
335,3,1,1,32400,7,0.0002160493827160494,30.428573608398438,-1.0,0.0
335,3,1,2,32400,13,0.00040123456790123454,71.76923370361328,-1.0,0.15384615384615385
335,3,2,0,32400,39,0.0012037037037037038,23.923076629638672,0.4,0.5128205128205128
335,3,2,1,32400,4,0.0001234567901234568,6.25,0.14285714285714285,0.25
335,3,2,2,32400,8,0.0002469135802469136,22.375,0.3076923076923077,0.125
335,3,3,0,32400,28,0.0008641975308641976,18.85714340209961,0.358974358974359,0.5357142857142857
335,3,3,1,32400,3,9.259259259259259e-05,2.3333334922790527,0.0,0.0
335,3,3,2,32400,7,0.0002160493827160494,11.142857551574707,0.25,0.14285714285714285
335,3,4,0,32400,31,0.0009567901234567902,17.838708877563477,0.5714285714285714,0.6129032258064516
335,3,4,1,32400,1,3.08641975308642e-05,7.0,0.0,0.0
335,3,4,2,32400,3,9.259259259259259e-05,4.333333492279053,0.14285714285714285,0.0
335,3,5,0,32400,20,0.0006172839506172839,13.0,0.5161290322580645,0.7
335,3,5,1,32400,1,3.08641975308642e-05,5.0,0.0,0.0
335,3,5,2,32400,3,9.259259259259259e-05,2.3333334922790527,0.3333333333333333,0.0
335,3,6,0,32400,18,0.0005555555555555556,11.166666984558105,0.5,0.3888888888888889
335,3,6,1,32400,1,3.08641975308642e-05,20.000001907348633,0.0,0.0
335,3,6,2,32400,1,3.08641975308642e-05,8.0,0.0,0.0
335,3,7,0,32400,15,0.000462962962962963,10.200000762939453,0.5555555555555556,0.4666666666666667
335,3,7,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,7,2,32400,1,3.08641975308642e-05,7.0,0.0,0.0
335,3,8,0,32400,8,0.0002469135802469136,5.625,0.26666666666666666,0.125
335,3,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,8,2,32400,1,3.08641975308642e-05,8.0,0.0,0.0
335,3,9,0,32400,9,0.0002777777777777778,15.111112594604492,0.375,0.6666666666666666
335,3,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,9,2,32400,2,6.17283950617284e-05,35.500003814697266,1.0,0.0
335,3,10,0,32400,6,0.00018518518518518518,5.0,0.3333333333333333,0.0
335,3,10,1,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
335,3,10,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
335,3,11,0,32400,4,0.0001234567901234568,16.5,0.16666666666666666,0.0
335,3,11,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,11,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,12,0,32400,5,0.00015432098765432098,5.400000095367432,0.25,0.2
335,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,0,32400,2,6.17283950617284e-05,6.500000476837158,0.2,0.0
335,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,0,32400,3,9.259259259259259e-05,11.0,0.5,0.0
335,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,0,32400,2,6.17283950617284e-05,3.5,0.0,0.0
335,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,0,32400,2,6.17283950617284e-05,3.5,0.0,0.0
335,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,0,32400,2,6.17283950617284e-05,6.0,0.0,0.0
335,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,0,32400,1,3.08641975308642e-05,5.0,0.5,0.0
335,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,0,32400,2,6.17283950617284e-05,4.5,1.0,0.0
335,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,2,32400,1,3.08641975308642e-05,14.000000953674316,-1.0,0.0
335,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
