origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,1,3,0,32400,30,0.000925925925925926,13.466667175292969,0.4411764705882353,0.36666666666666664
335,1,3,1,32400,5,0.00015432098765432098,30.399999618530273,0.2,0.0
335,1,3,2,32400,6,0.00018518518518518518,10.666667938232422,0.0,0.0
335,1,4,0,32400,18,0.0005555555555555556,15.277779579162598,0.3333333333333333,0.4444444444444444
335,1,4,1,32400,1,3.08641975308642e-05,3.0,0.0,0.0
335,1,4,2,32400,3,9.259259259259259e-05,22.33333396911621,0.16666666666666666,0.0
335,1,5,0,32400,15,0.000462962962962963,17.666667938232422,0.4444444444444444,0.26666666666666666
335,1,5,1,32400,3,9.259259259259259e-05,6.6666669845581055,1.0,0.0
335,1,5,2,32400,4,0.0001234567901234568,6.75,0.0,0.25
335,1,6,0,32400,12,0.00037037037037037035,15.833332061767578,0.26666666666666666,0.4166666666666667
335,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,6,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,7,0,32400,4,0.0001234567901234568,27.000001907348633,0.16666666666666666,0.0
335,1,7,1,32400,4,0.0001234567901234568,9.75,-1.0,0.0
335,1,7,2,32400,2,6.17283950617284e-05,3.0,-1.0,0.0
335,1,8,0,32400,11,0.00033950617283950616,12.545454978942871,0.25,0.18181818181818182
335,1,8,1,32400,1,3.08641975308642e-05,24.000001907348633,0.0,0.0
335,1,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,9,0,32400,5,0.00015432098765432098,4.400000095367432,0.09090909090909091,0.0
335,1,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,0,32400,4,0.0001234567901234568,12.0,0.4,0.25
335,1,10,1,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
335,1,10,2,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
335,1,11,0,32400,3,9.259259259259259e-05,24.999998092651367,0.5,0.0
335,1,11,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,11,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,1,12,0,32400,3,9.259259259259259e-05,9.666666984558105,0.6666666666666666,0.0
335,1,12,1,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,1,12,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,13,0,32400,4,0.0001234567901234568,11.75,0.3333333333333333,0.25
335,1,13,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,0,32400,2,6.17283950617284e-05,4.0,0.25,0.0
335,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,4,0.0001234567901234568,4.75,0.5,0.25
335,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,0,32400,2,6.17283950617284e-05,5.500000476837158,0.25,0.0
335,1,16,1,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
335,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,0,32400,1,3.08641975308642e-05,2.0,0.5,0.0
335,1,17,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,20,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,1,23,0,32400,2,6.17283950617284e-05,3.0,-1.0,0.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,24,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,1,25,0,32400,1,3.08641975308642e-05,34.000003814697266,-1.0,0.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,0,32400,50,0.0015432098765432098,27.239999771118164,-1.0,0.72
335,2,1,1,32400,5,0.00015432098765432098,33.20000076293945,-1.0,0.0
335,2,1,2,32400,5,0.00015432098765432098,8.40000057220459,-1.0,0.0
335,2,2,0,32400,43,0.0013271604938271606,20.976743698120117,0.48,0.627906976744186
335,2,2,1,32400,3,9.259259259259259e-05,5.6666669845581055,0.2,0.0
335,2,2,2,32400,6,0.00018518518518518518,24.0,0.4,0.0
335,2,3,0,32400,35,0.0010802469135802468,18.685714721679688,0.5348837209302325,0.6285714285714286
335,2,3,1,32400,3,9.259259259259259e-05,17.33333396911621,0.0,0.0
335,2,3,2,32400,5,0.00015432098765432098,25.399999618530273,0.0,0.0
335,2,4,0,32400,38,0.0011728395061728395,12.447368621826172,0.5714285714285714,0.6842105263157895
335,2,4,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,4,2,32400,6,0.00018518518518518518,30.666667938232422,0.2,0.16666666666666666
335,2,5,0,32400,31,0.0009567901234567902,21.580646514892578,0.5789473684210527,0.5161290322580645
335,2,5,1,32400,1,3.08641975308642e-05,44.000003814697266,-1.0,0.0
335,2,5,2,32400,6,0.00018518518518518518,9.333333969116211,0.16666666666666666,0.16666666666666666
335,2,6,0,32400,25,0.0007716049382716049,12.920000076293945,0.4838709677419355,0.52
335,2,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,6,2,32400,3,9.259259259259259e-05,12.333333969116211,0.16666666666666666,0.0
335,2,7,0,32400,31,0.0009567901234567902,13.419354438781738,0.64,0.4838709677419355
335,2,7,1,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
335,2,7,2,32400,4,0.0001234567901234568,3.0,0.6666666666666666,0.25
335,2,8,0,32400,18,0.0005555555555555556,30.61111068725586,0.41935483870967744,0.6666666666666666
335,2,8,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,2,8,2,32400,3,9.259259259259259e-05,4.6666669845581055,0.0,0.0
335,2,9,0,32400,18,0.0005555555555555556,17.72222328186035,0.5555555555555556,0.3888888888888889
335,2,9,1,32400,1,3.08641975308642e-05,17.0,0.0,0.0
335,2,9,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,2,10,0,32400,20,0.0006172839506172839,14.15000057220459,0.5555555555555556,0.6
335,2,10,1,32400,1,3.08641975308642e-05,20.000001907348633,0.0,0.0
335,2,10,2,32400,3,9.259259259259259e-05,5.6666669845581055,0.0,0.0
335,2,11,0,32400,17,0.0005246913580246914,11.823529243469238,0.5,0.47058823529411764
335,2,11,1,32400,1,3.08641975308642e-05,4.0,1.0,0.0
335,2,11,2,32400,2,6.17283950617284e-05,27.000001907348633,0.3333333333333333,0.0
335,2,12,0,32400,11,0.00033950617283950616,38.45454406738281,0.23529411764705882,0.18181818181818182
335,2,12,1,32400,2,6.17283950617284e-05,3.0,1.0,0.0
335,2,12,2,32400,2,6.17283950617284e-05,35.00000762939453,0.5,0.5
335,2,13,0,32400,9,0.0002777777777777778,12.888888359069824,0.36363636363636365,0.2222222222222222
335,2,13,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,13,2,32400,3,9.259259259259259e-05,4.6666669845581055,1.0,0.6666666666666666
335,2,14,0,32400,10,0.00030864197530864197,14.699999809265137,0.2222222222222222,0.3
335,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,2,32400,2,6.17283950617284e-05,6.999999523162842,0.6666666666666666,0.5
335,2,15,0,32400,5,0.00015432098765432098,18.0,0.2,0.2
335,2,15,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,15,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,16,0,32400,4,0.0001234567901234568,20.5,0.2,0.0
335,2,16,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,0,32400,6,0.00018518518518518518,8.833333969116211,0.25,0.5
335,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,0,32400,4,0.0001234567901234568,6.25,0.3333333333333333,0.25
335,2,18,1,32400,2,6.17283950617284e-05,21.0,-1.0,0.0
335,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,0,32400,8,0.0002469135802469136,20.625,0.75,0.125
335,2,19,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,0,32400,4,0.0001234567901234568,7.0,0.375,0.25
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,0,32400,3,9.259259259259259e-05,10.333333969116211,0.75,0.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,0,32400,2,6.17283950617284e-05,7.000000476837158,0.3333333333333333,0.5
335,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,0,32400,2,6.17283950617284e-05,2.5,0.5,0.5
335,2,23,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,0,32400,2,6.17283950617284e-05,17.0,1.0,0.5
335,2,24,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,1,3.08641975308642e-05,35.999996185302734,0.5,0.0
335,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,0,32400,1,3.08641975308642e-05,3.0,0.0,0.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,0,32400,1,3.08641975308642e-05,75.99999237060547,-1.0,0.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,29,1,32400,1,3.08641975308642e-05,22.0,-1.0,0.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,0,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
335,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,0,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
335,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,1,0,32400,59,0.0018209876543209876,21.898305892944336,-1.0,0.576271186440678
335,3,1,1,32400,13,0.00040123456790123454,6.615385055541992,-1.0,0.3076923076923077
335,3,1,2,32400,9,0.0002777777777777778,15.666666984558105,-1.0,0.2222222222222222
335,3,2,0,32400,38,0.0011728395061728395,13.710526466369629,0.3728813559322034,0.4473684210526316
335,3,2,1,32400,3,9.259259259259259e-05,6.333333492279053,0.15384615384615385,0.3333333333333333
335,3,2,2,32400,8,0.0002469135802469136,15.875,0.2222222222222222,0.0
335,3,3,0,32400,27,0.0008333333333333334,12.222222328186035,0.34210526315789475,0.37037037037037035
335,3,3,1,32400,4,0.0001234567901234568,11.25,0.3333333333333333,0.0
335,3,3,2,32400,5,0.00015432098765432098,2.0,0.25,0.4
335,3,4,0,32400,24,0.0007407407407407407,15.333333969116211,0.48148148148148145,0.5
335,3,4,1,32400,4,0.0001234567901234568,5.0,0.5,0.0
335,3,4,2,32400,3,9.259259259259259e-05,6.333333492279053,0.2,0.0
335,3,5,0,32400,26,0.0008024691358024691,15.19230842590332,0.5833333333333334,0.38461538461538464
335,3,5,1,32400,4,0.0001234567901234568,45.0,0.5,0.25
335,3,5,2,32400,1,3.08641975308642e-05,9.0,0.3333333333333333,0.0
335,3,6,0,32400,20,0.0006172839506172839,13.400001525878906,0.46153846153846156,0.55
335,3,6,1,32400,2,6.17283950617284e-05,7.5,0.25,0.0
335,3,6,2,32400,1,3.08641975308642e-05,32.000003814697266,0.0,0.0
335,3,7,0,32400,16,0.0004938271604938272,14.25,0.45,0.5
335,3,7,1,32400,2,6.17283950617284e-05,6.499999523162842,1.0,0.0
335,3,7,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,8,0,32400,16,0.0004938271604938272,10.5625,0.5,0.5625
335,3,8,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,3,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,9,0,32400,13,0.00040123456790123454,20.461538314819336,0.5,0.46153846153846156
335,3,9,1,32400,1,3.08641975308642e-05,11.0,0.0,0.0
335,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,10,0,32400,11,0.00033950617283950616,7.18181848526001,0.5384615384615384,0.2727272727272727
335,3,10,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,0,32400,17,0.0005246913580246914,10.70588207244873,0.45454545454545453,0.5882352941176471
335,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,0,32400,8,0.0002469135802469136,4.375,0.4117647058823529,0.875
335,3,12,1,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,3,12,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,3,13,0,32400,6,0.00018518518518518518,17.16666603088379,0.375,0.16666666666666666
335,3,13,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,13,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,14,0,32400,5,0.00015432098765432098,5.800000190734863,0.3333333333333333,0.4
335,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,0,32400,4,0.0001234567901234568,13.5,0.4,0.25
335,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,0,32400,6,0.00018518518518518518,14.000001907348633,0.5,0.16666666666666666
335,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,0,32400,3,9.259259259259259e-05,12.333334922790527,0.16666666666666666,0.0
335,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,0,32400,5,0.00015432098765432098,18.0,0.3333333333333333,0.2
335,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,0,32400,3,9.259259259259259e-05,55.33333969116211,0.4,0.3333333333333333
335,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,0,32400,4,0.0001234567901234568,5.75,1.0,0.5
335,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,2,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
335,3,21,0,32400,3,9.259259259259259e-05,11.333333969116211,0.75,0.3333333333333333
335,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,22,0,32400,4,0.0001234567901234568,9.25,0.6666666666666666,0.5
335,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,0,32400,2,6.17283950617284e-05,10.0,0.5,0.5
335,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,0,32400,2,6.17283950617284e-05,3.5,0.5,0.5
335,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
